n,time
98065,475142
98066,477297
98067,477668
98068,486714
98069,475193
98070,482216
98071,473750
98072,488257
98073,472518
98074,489460
98075,477046
98076,475573
98077,486595
98078,474751
98079,476555
98080,491714
98081,484189
98082,478739
98083,476715
98084,480061
98085,489340
98086,477958
98087,494038
98088,479261
98089,491854
98090,476955
98091,474411
98092,479400
98093,491303
98094,473890
98095,478689
98096,478148
98097,478158
98098,479471
98099,484490
98100,480493
98101,480743
98102,501071
98103,480602
98104,479440
98105,480613
98106,519015
98107,489410
98108,488698
98109,501743
98110,485031
98111,539014
98112,483979
98113,476185
98114,477958
98115,486073
98116,490181
98117,480733
98118,528674
98119,484089
98120,478609
98121,482967
98122,513075
98123,495090
98124,494819
98125,496553
98126,499018
98127,507564
98128,512383
98129,506281
98130,511662
98131,501472
98132,500150
98133,514928
98134,497435
98135,493077
98136,494058
98137,497875
98138,519357
98139,503416
98140,484360
98141,484921
98142,552209
98143,480914
98144,489650
98145,487737
98146,485803
98147,481695
98148,488387
98149,492595
98150,488708
98151,488938
98152,493277
98153,492225
98154,488758
98155,493587
98156,482266
98157,485022
98158,487136
98159,488798
98160,486825
98161,489630
98162,505199
98163,476014
98164,491824
98165,481093
98166,480342
98167,474061
98168,492015
98169,475574
98170,479782
98171,483549
98172,480162
98173,479951
98174,481625
98175,480202
98176,498937
98177,478869
98178,487516
98179,478819
98180,474761
98181,473189
98182,473088
98183,476445
98184,475253
98185,475843
98186,474761
98187,474942
98188,476765
98189,477577
98190,473339
98191,480182
98192,475843
98193,476795
98194,473800
98195,476295
98196,474060
98197,474371
98198,478248
98199,476375
98200,477066
98201,480182
98202,495781
98203,498918
98204,481014
98205,479150
98206,479520
98207,497135
98208,476795
98209,506682
98210,478129
98211,520048
98212,477687
98213,507644
98214,597304
98215,473829
98216,472206
98217,471776
98218,479070
98219,477477
98220,474020
98221,482978
98222,479470
98223,495340
98224,481034
98225,483989
98226,477807
98227,475373
98228,490111
98229,475944
98230,474451
98231,475573
98232,480633
98233,478749
98234,496022
98235,479571
98236,486063
98237,482727
98238,478890
98239,496473
98240,478448
98241,604408
98242,483679
98243,481735
98244,492375
98245,491143
98246,491975
98247,488908
98248,505991
98249,484961
98250,482666
98251,483318
98252,480162
98253,480623
98254,495692
98255,484330
98256,488347
98257,480763
98258,489329
98259,489539
98260,483448
98261,485241
98262,481525
98263,487085
98264,558311
98265,476585
98266,591494
98267,498557
98268,492456
98269,480552
98270,474781
98271,473779
98272,475232
98273,474220
98274,473880
98275,476675
98276,474321
98277,472508
98278,474611
98279,476885
98280,478699
98281,484129
98282,487536
98283,486123
98284,478679
98285,481535
98286,479300
98287,480683
98288,480122
98289,479841
98290,479891
98291,508907
98292,481514
98293,510069
98294,477157
98295,475834
98296,477727
98297,496062
98298,480824
98299,484911
98300,490491
98301,530467
98302,493297
98303,506963
98304,502144
98305,483879
98306,481965
98307,478067
98308,498226
98309,480383
98310,487326
98311,482306
98312,500911
98313,480934
98314,495692
98315,480513
98316,482646
98317,480262
98318,485101
98319,511091
98320,479530
98321,481524
98322,490321
98323,497675
98324,505490
98325,519396
98326,518956
98327,511451
98328,509387
98329,615649
98330,519987
98331,498567
98332,501552
98333,515839
98334,493246
98335,497044
98336,490151
98337,492155
98338,492665
98339,570163
98340,491423
98341,510730
98342,485112
98343,492315
98344,486444
98345,491323
98346,480442
98347,481805
98348,481023
98349,481074
98350,476976
98351,505200
98352,478940
98353,477526
98354,477797
98355,477186
98356,476254
98357,478669
98358,481986
98359,479270
98360,487125
98361,477387
98362,479701
98363,481975
98364,492886
98365,489310
98366,474241
98367,473609
98368,474712
98369,488859
98370,476094
98371,477957
98372,476876
98373,476215
98374,478749
98375,478058
98376,477126
98377,477467
98378,486133
98379,480323
98380,480843
98381,480111
98382,481053
98383,479651
98384,480773
98385,483709
98386,477296
98387,479511
98388,478609
98389,478078
98390,510350
98391,476565
98392,478239
98393,483448
98394,474320
98395,481976
98396,614628
98397,597314
98398,478419
98399,492566
98400,479130
98401,477637
98402,486785
98403,477738
98404,478709
98405,491944
98406,475653
98407,474491
98408,473038
98409,471676
98410,475923
98411,495892
98412,475473
98413,470694
98414,492846
98415,471465
98416,490842
98417,476004
98418,478359
98419,478930
98420,608465
98421,509678
98422,494960
98423,474030
98424,478178
98425,490652
98426,484760
98427,497305
98428,498887
98429,484861
98430,605430
98431,488498
98432,513625
98433,496032
98434,499389
98435,502514
98436,510950
98437,495681
98438,501582
98439,496242
98440,495411
98441,490432
98442,523655
98443,486484
98444,485732
98445,488057
98446,486183
98447,484931
98448,487355
98449,630707
98450,485752
98451,504237
98452,520098
98453,504148
98454,491824
98455,490963
98456,493327
98457,488759
98458,488017
98459,498717
98460,489509
98461,484400
98462,502124
98463,485802
98464,489009
98465,490381
98466,490261
98467,512574
98468,481715
98469,480983
98470,484120
98471,477867
98472,479120
98473,493527
98474,479200
98475,479801
98476,587697
98477,485722
98478,481995
98479,481113
98480,480873
98481,481575
98482,482527
98483,482266
98484,477096
98485,481194
98486,482076
98487,484119
98488,484010
98489,493296
98490,487696
98491,485582
98492,491494
98493,483568
98494,486704
98495,487496
98496,487867
98497,492636
98498,491463
98499,492445
98500,486664
98501,619246
98502,488608
98503,482296
98504,485381
98505,483668
98506,521821
98507,482035
98508,489099
98509,480903
98510,477176
98511,477206
98512,484010
98513,574311
98514,491283
98515,482216
98516,478459
98517,479039
98518,485993
98519,504758
98520,511511
98521,498447
98522,514036
98523,554804
98524,505409
98525,532551
98526,516161
98527,519436
98528,512373
98529,534325
98530,510349
98531,515790
98532,535206
98533,508746
98534,521040
98535,639564
98536,504858
98537,499489
98538,497866
98539,497374
98540,492726
98541,494319
98542,491603
98543,486834
98544,487436
98545,488197
98546,497735
98547,492115
98548,480423
98549,507183
98550,500911
98551,473810
98552,494930
98553,481385
98554,492134
98555,477707
98556,475793
98557,476725
98558,474762
98559,476375
98560,545656
98561,475152
98562,493988
98563,479210
98564,475252
98565,474962
98566,479551
98567,479971
98568,481715
98569,477977
98570,479501
98571,478849
98572,481494
98573,485502
98574,478208
98575,483127
98576,478168
98577,481224
98578,479480
98579,477998
98580,479050
98581,481745
98582,483048
98583,489029
98584,483959
98585,482797
98586,482536
98587,502204
98588,480212
98589,621790
98590,478348
98591,481354
98592,475282
98593,482136
98594,475333
98595,475382
98596,479330
98597,474671
98598,475924
98599,490812
98600,482086
98601,473980
98602,498607
98603,480042
98604,478028
98605,476365
98606,474080
98607,472277
98608,492064
98609,475002
98610,475423
98611,477868
98612,482907
98613,499859
98614,483338
98615,485602
98616,485402
98617,487986
98618,484420
98619,487997
98620,502314
98621,484711
98622,602234
98623,514367
98624,484460
98625,487336
98626,489279
98627,506111
98628,488677
98629,488759
98630,487867
98631,509968
98632,485652
98633,482026
98634,479090
98635,498457
98636,599197
98637,475964
98638,475533
98639,478799
98640,492124
98641,477697
98642,487987
98643,473840
98644,496944
98645,475904
98646,471695
98647,469752
98648,475733
98649,476645
98650,477807
98651,479240
98652,509507
98653,471766
98654,472367
98655,472297
98656,475423
98657,473710
98658,475093
98659,476315
98660,476284
98661,474801
98662,475423
98663,479420
98664,481665
98665,472567
98666,475192
98667,477396
98668,473730
98669,473660
98670,472027
98671,473519
98672,481013
98673,487426
98674,472418
98675,471916
98676,476345
98677,476314
98678,472978
98679,476045
98680,599349
98681,482546
98682,502024
98683,578699
98684,484420
98685,587296
98686,483829
98687,483808
98688,482055
98689,481565
98690,481254
98691,481073
98692,597564
98693,477557
98694,479971
98695,479491
98696,478810
98697,596062
98698,490863
98699,483809
98700,479611
98701,487045
98702,486163
98703,478900
98704,482557
98705,479882
98706,482697
98707,500070
98708,478569
98709,481885
98710,480222
98711,484901
98712,481163
98713,481514
98714,478599
98715,481374
98716,481735
98717,513996
98718,495742
98719,499459
98720,517483
98721,506552
98722,649182
98723,542750
98724,515890
98725,511241
98726,509457
98727,512563
98728,498496
98729,499128
98730,492996
98731,515469
98732,491193
98733,492245
98734,486814
98735,485692
98736,489991
98737,486093
98738,482927
98739,480783
98740,854002
98741,478989
98742,479451
98743,478018
98744,477848
98745,483528
98746,481394
98747,479711
98748,478749
98749,610960
98750,486484
98751,481364
98752,484089
98753,488918
98754,483328
98755,475553
98756,479621
98757,477627
98758,478169
98759,477356
98760,482707
98761,476715
98762,492385
98763,590161
98764,475773
98765,474011
98766,472527
98767,473870
98768,476615
98769,472838
98770,471155
98771,555975
98772,471626
98773,476264
98774,472598
98775,483498
98776,472397
98777,470083
98778,471405
98779,475703
98780,503656
98781,476044
98782,472728
98783,481495
98784,583879
98785,473329
98786,490381
98787,479621
98788,476756
98789,475673
98790,475493
98791,486965
98792,496433
98793,477256
98794,479972
98795,507814
98796,478609
98797,487015
98798,597895
98799,479291
98800,478609
98801,481705
98802,491423
98803,493467
98804,681535
98805,477437
98806,475834
98807,474711
98808,476374
98809,478849
98810,475944
98811,476896
98812,479280
98813,478790
98814,497445
98815,492906
98816,521029
98817,487135
98818,484430
98819,490862
98820,484590
98821,477707
98822,479951
98823,478729
98824,601512
98825,497695
98826,488728
98827,479931
98828,488318
98829,476986
98830,479721
98831,476715
98832,493127
98833,479010
98834,477386
98835,475252
98836,497334
98837,477237
98838,484119
98839,482336
98840,478058
98841,479080
98842,476285
98843,476405
98844,479450
98845,477968
98846,479952
98847,476835
98848,479802
98849,479942
98850,479711
98851,490992
98852,485883
98853,494809
98854,478900
98855,474892
98856,478348
98857,487466
98858,491624
98859,702554
98860,476745
98861,477026
98862,473760
98863,591663
98864,476364
98865,481925
98866,481925
98867,480743
98868,481765
98869,485882
98870,486785
98871,482476
98872,484330
98873,478268
98874,480904
98875,480021
98876,520889
98877,475252
98878,473460
98879,478499
98880,477236
98881,474431
98882,491854
98883,480383
98884,474220
98885,481634
98886,479931
98887,587766
98888,471606
98889,472498
98890,472307
98891,488437
98892,477897
98893,475072
98894,472958
98895,497595
98896,477076
98897,474101
98898,476525
98899,475584
98900,625267
98901,472227
98902,474050
98903,478809
98904,480793
98905,479651
98906,482226
98907,517913
98908,555876
98909,522362
98910,500861
98911,523945
98912,517132
98913,510079
98914,535898
98915,533673
98916,512713
98917,537411
98918,506282
98919,501873
98920,503396
98921,630186
98922,510420
98923,507864
98924,605480
98925,490892
98926,492235
98927,488638
98928,500811
98929,486574
98930,482877
98931,479611
98932,537570
98933,476996
98934,478058
98935,480433
98936,477757
98937,473679
98938,475122
98939,473459
98940,567538
98941,478399
98942,483318
98943,476134
98944,480062
98945,476354
98946,480031
98947,479570
98948,487876
98949,488277
98950,526019
98951,508415
98952,485512
98953,487997
98954,487516
98955,481735
98956,603636
98957,479170
98958,480863
98959,498787
98960,480353
98961,480283
98962,496383
98963,477297
98964,481153
98965,487255
98966,479099
98967,582576
98968,479431
98969,479270
98970,621420
98971,473689
98972,532782
98973,492706
98974,480663
98975,472988
98976,500441
98977,476505
98978,483929
98979,481224
98980,506743
98981,502525
98982,492516
98983,550164
98984,483028
98985,481254
98986,483929
98987,487967
98988,489239
98989,484110
98990,478669
98991,479270
98992,486995
98993,497766
98994,487526
98995,486665
98996,499409
98997,552349
98998,499368
98999,489910
99000,495371
99001,497454
99002,493327
99003,500942
99004,490742
99005,632471
99006,492996
99007,484099
99008,486103
99009,488207
99010,507724
99011,479441
99012,485973
99013,479431
99014,571205
99015,474962
99016,485162
99017,477376
99018,497655
99019,477587
99020,483638
99021,478669
99022,480894
99023,479621
99024,512864
99025,477837
99026,476765
99027,480533
99028,483167
99029,476185
99030,476855
99031,480442
99032,481224
99033,477376
99034,484130
99035,476785
99036,480552
99037,474591
99038,489710
99039,493648
99040,480743
99041,494609
99042,480142
99043,479962
99044,483218
99045,487666
99046,481725
99047,480232
99048,477196
99049,480362
99050,480743
99051,602544
99052,479681
99053,487065
99054,488668
99055,499008
99056,489239
99057,485592
99058,488708
99059,486263
99060,486945
99061,485231
99062,492356
99063,486434
99064,482717
99065,485401
99066,483148
99067,496362
99068,485512
99069,502244
99070,482276
99071,481464
99072,482717
99073,483628
99074,483288
99075,491393
99076,483478
99077,477086
99078,476896
99079,481304
99080,482927
99081,483558
99082,479951
99083,479120
99084,481495
99085,489861
99086,489670
99087,484070
99088,482366
99089,482546
99090,478018
99091,498546
99092,501532
99093,488768
99094,511812
99095,496843
99096,492795
99097,502645
99098,488608
99099,490061
99100,487406
99101,491163
99102,490722
99103,487196
99104,539013
99105,500601
99106,506752
99107,526811
99108,515840
99109,511521
99110,517593
99111,515499
99112,514487
99113,511531
99114,500561
99115,500350
99116,495831
99117,494259
99118,508886
99119,490281
99120,635798
99121,486403
99122,511913
99123,481514
99124,482797
99125,480784
99126,479862
99127,486113
99128,600490
99129,480633
99130,477957
99131,548752
99132,478258
99133,475663
99134,478048
99135,480944
99136,481604
99137,480663
99138,477837
99139,502524
99140,511862
99141,482998
99142,497825
99143,485031
99144,482437
99145,487816
99146,486844
99147,475153
99148,500180
99149,478409
99150,477156
99151,479941
99152,478058
99153,490381
99154,571906
99155,477917
99156,477357
99157,583197
99158,601462
99159,478559
99160,474721
99161,478649
99162,477857
99163,475583
99164,477146
99165,478589
99166,498828
99167,479771
99168,477567
99169,489500
99170,475093
99171,475733
99172,474290
99173,474932
99174,471676
99175,474381
99176,477377
99177,475072
99178,479180
99179,482636
99180,480693
99181,475683
99182,597174
99183,474641
99184,473840
99185,480893
99186,487887
99187,484981
99188,483338
99189,488418
99190,493347
99191,490571
99192,506932
99193,488157
99194,486955
99195,481053
99196,486003
99197,484049
99198,486383
99199,481234
99200,483919
99201,483639
99202,493056
99203,496593
99204,488298
99205,601482
99206,478659
99207,504348
99208,481935
99209,491092
99210,505380
99211,497695
99212,478449
99213,475734
99214,484680
99215,479892
99216,489350
99217,480022
99218,495551
99219,487265
99220,480343
99221,480433
99222,481063
99223,645195
99224,477186
99225,497325
99226,477347
99227,479019
99228,476865
99229,612103
99230,477617
99231,475523
99232,474722
99233,471065
99234,476755
99235,474381
99236,471275
99237,478068
99238,488969
99239,481615
99240,478108
99241,594319
99242,475973
99243,499198
99244,480943
99245,479992
99246,483418
99247,489670
99248,487636
99249,485993
99250,487756
99251,483679
99252,484811
99253,605459
99254,559844
99255,487306
99256,483298
99257,486223
99258,493438
99259,491403
99260,485172
99261,483358
99262,487866
99263,485482
99264,499348
99265,481183
99266,484490
99267,476936
99268,480733
99269,484139
99270,482326
99271,486454
99272,483087
99273,483118
99274,482106
99275,483619
99276,488949
99277,482556
99278,511051
99279,480222
99280,487215
99281,488197
99282,487626
99283,487606
99284,509849
99285,491112
99286,487115
99287,488328
99288,481384
99289,484661
99290,503537
99291,489480
99292,485723
99293,486965
99294,483809
99295,502234
99296,484120
99297,603836
99298,480422
99299,484931
99300,483388
99301,484410
99302,485062
99303,488738
99304,524155
99305,494900
99306,496162
99307,503056
99308,508716
99309,506422
99310,506963
99311,508325
99312,498888
99313,620569
99314,494229
99315,494439
99316,493427
99317,488788
99318,492555
99319,489740
99320,487216
99321,495551
99322,480753
99323,480382
99324,604188
99325,483118
99326,480242
99327,478949
99328,601963
99329,479971
99330,482296
99331,480933
99332,487456
99333,486765
99334,484319
99335,486945
99336,497535
99337,479781
99338,550726
99339,477898
99340,479230
99341,476605
99342,485812
99343,478419
99344,480142
99345,480552
99346,477767
99347,476705
99348,476775
99349,475844
99350,599439
99351,477266
99352,471115
99353,476105
99354,474301
99355,478529
99356,545707
99357,478338
99358,475973
99359,477577
99360,480713
99361,480974
99362,482706
99363,484841
99364,487526
99365,478619
99366,480943
99367,482877
99368,492716
99369,486675
99370,484039
99371,485602
99372,482427
99373,504198
99374,487235
99375,487926
99376,480773
99377,486894
99378,494510
99379,512072
99380,492075
99381,490472
99382,485562
99383,486975
99384,480532
99385,481014
99386,480543
99387,480683
99388,496222
99389,485963
99390,480222
99391,484450
99392,483789
99393,487175
99394,484551
99395,485041
99396,484710
99397,483548
99398,482426
99399,488327
99400,547180
99401,482666
99402,493587
99403,510169
99404,501472
99405,489499
99406,480973
99407,484911
99408,483819
99409,487516
99410,482456
99411,488878
99412,484981
99413,494419
99414,480623
99415,573840
99416,479220
99417,488388
99418,480843
99419,474992
99420,478228
99421,484800
99422,479040
99423,483027
99424,500590
99425,506592
99426,503335
99427,504378
99428,519717
99429,625067
99430,495571
99431,621390
99432,511391
99433,499318
99434,616311
99435,500491
99436,502204
99437,501202
99438,533684
99439,497685
99440,521611
99441,490081
99442,491192
99443,601833
99444,484691
99445,485232
99446,483518
99447,484690
99448,489900
99449,485753
99450,483348
99451,485993
99452,509388
99453,605029
99454,484380
99455,483509
99456,481093
99457,484911
99458,481143
99459,492245
99460,546868
99461,480212
99462,482416
99463,491784
99464,480552
99465,521931
99466,598566
99467,476194
99468,491273
99469,476295
99470,483288
99471,491684
99472,487356
99473,628133
99474,487746
99475,486765
99476,593878
99477,502224
99478,485823
99479,496513
99480,481224
99481,480603
99482,481875
99483,480743
99484,482637
99485,485462
99486,490471
99487,508085
99488,485672
99489,483979
99490,485311
99491,482135
99492,486143
99493,485733
99494,484921
99495,485221
99496,481695
99497,484560
99498,485322
99499,509507
99500,520488
99501,513516
99502,516381
99503,502133
99504,511110
99505,524767
99506,508746
99507,516711
99508,513726
99509,500621
99510,626740
99511,497495
99512,500401
99513,618825
99514,491834
99515,490491
99516,486985
99517,487346
99518,503356
99519,502314
99520,483298
99521,491303
99522,507935
99523,491754
99524,627963
99525,484540
99526,482677
99527,486294
99528,483849
99529,483188
99530,485823
99531,484270
99532,485421
99533,481233
99534,483328
99535,480753
99536,480814
99537,484501
99538,483258
99539,505500
99540,482006
99541,482256
99542,483528
99543,496854
99544,481615
99545,478098
99546,478098
99547,503606
99548,481604
99549,480082
99550,477818
99551,477988
99552,482215
99553,482447
99554,476866
99555,477667
99556,478278
99557,478598
99558,475403
99559,478127
99560,476425
99561,492786
99562,482105
99563,483288
99564,485422
99565,484090
99566,506712
99567,510620
99568,487085
99569,483267
99570,489088
99571,484500
99572,479230
99573,561186
99574,482166
99575,481955
99576,481384
99577,621450
99578,482526
99579,488338
99580,502805
99581,598547
99582,478178
99583,480984
99584,482116
99585,478379
99586,478209
99587,480623
99588,482206
99589,477737
99590,492906
99591,485231
99592,482957
99593,482967
99594,480934
99595,482897
99596,573409
99597,481043
99598,479160
99599,551127
99600,476766
99601,483198
99602,481955
99603,482386
99604,612222
99605,480242
99606,481976
99607,481554
99608,483348
99609,480472
99610,486574
99611,485382
99612,482126
99613,478859
99614,504177
99615,479681
99616,486635
99617,497675
99618,479030
99619,482075
99620,481875
99621,529205
99622,482537
99623,541779
99624,485773
99625,484600
99626,492345
99627,485542
99628,480833
99629,482606
99630,483027
99631,500761
99632,484991
99633,488097
99634,485061
99635,489570
99636,485993
99637,484390
99638,488988
99639,481424
99640,502795
99641,478780
99642,491353
99643,480533
99644,599218
99645,479581
99646,483428
99647,482897
99648,484019
99649,539535
99650,480883
99651,481023
99652,500230
99653,481354
99654,476035
99655,478248
99656,479941
99657,497485
99658,602354
99659,516241
99660,485311
99661,485963
99662,487496
99663,493858
99664,502003
99665,482226
99666,483608
99667,485922
99668,484340
99669,487796
99670,485712
99671,483508
99672,487776
99673,481224
99674,484921
99675,502293
99676,482867
99677,478478
99678,480262
99679,478309
99680,604749
99681,476505
99682,498917
99683,482526
99684,478318
99685,478078
99686,477647
99687,599860
99688,480613
99689,588588
99690,475133
99691,475022
99692,517984
99693,533113
99694,513665
99695,493427
99696,499419
99697,508435
99698,515819
99699,508295
99700,514286
99701,506191
99702,521611
99703,500530
99704,506231
99705,493397
99706,501392
99707,493488
99708,496713
99709,527291
99710,495691
99711,614767
99712,491524
99713,505991
99714,484230
99715,485753
99716,497845
99717,482547
99718,482747
99719,483067
99720,481375
99721,479060
99722,488858
99723,488438
99724,495280
99725,475923
99726,497565
99727,480362
99728,477477
99729,483759
99730,477366
99731,477758
99732,475263
99733,482647
99734,483258
99735,481515
99736,495761
99737,600680
99738,481875
99739,479791
99740,490882
99741,481986
99742,488007
99743,479230
99744,486704
99745,482587
99746,482707
99747,486053
99748,484551
99749,480903
99750,487476
99751,493838
99752,487445
99753,502233
99754,494369
99755,502034
99756,503557
99757,491643
99758,500290
99759,486674
99760,485763
99761,504107
99762,480433
99763,481724
99764,481424
99765,605129
99766,481505
99767,491072
99768,478759
99769,481795
99770,482626
99771,502264
99772,479160
99773,500049
99774,482957
99775,481174
99776,483127
99777,491012
99778,481494
99779,480202
99780,481564
99781,483779
99782,483258
99783,482006
99784,482987
99785,484801
99786,498457
99787,498287
99788,482176
99789,480342
99790,480262
99791,482356
99792,486033
99793,481845
99794,481765
99795,486464
99796,482306
99797,485491
99798,490421
99799,480492
99800,480383
99801,478409
99802,479541
99803,510620
99804,478669
99805,478418
99806,480102
99807,482607
99808,491905
99809,486914
99810,487867
99811,490601
99812,492906
99813,490572
99814,523474
99815,499458
99816,492175
99817,491684
99818,489310
99819,484891
99820,487956
99821,482586
99822,608676
99823,482727
99824,480653
99825,504288
99826,483288
99827,482006
99828,480804
99829,512834
99830,481745
99831,482436
99832,493417
99833,486234
99834,485823
99835,485312
99836,497615
99837,488768
99838,497375
99839,483128
99840,482797
99841,586564
99842,489350
99843,484210
99844,490812
99845,518645
99846,492936
99847,488628
99848,488758
99849,608566
99850,486594
99851,485402
99852,480863
99853,477527
99854,479921
99855,489760
99856,483629
99857,482246
99858,483058
99859,479821
99860,485713
99861,536659
99862,472727
99863,475604
99864,477357
99865,476264
99866,503315
99867,477427
99868,597605
99869,488708
99870,479891
99871,547240
99872,480943
99873,477176
99874,480854
99875,483569
99876,479410
99877,482857
99878,482507
99879,483368
99880,518755
99881,488577
99882,486564
99883,480633
99884,572527
99885,519336
99886,494750
99887,495420
99888,500200
99889,503155
99890,507825
99891,518184
99892,513635
99893,518524
99894,530257
99895,507384
99896,507904
99897,504178
99898,514938
99899,508155
99900,620919
99901,503507
99902,496402
99903,494379
99904,636840
99905,490140
99906,489930
99907,498907
99908,487215
99909,485592
99910,488718
99911,491514
99912,486454
99913,485032
99914,483148
99915,482626
99916,499409
99917,485702
99918,486253
99919,482547
99920,482627
99921,481875
99922,478158
99923,477257
99924,479561
99925,480262
99926,476114
99927,476776
99928,482136
99929,477808
99930,476115
99931,481364
99932,488478
99933,497524
99934,482576
99935,491053
99936,491554
99937,491784
99938,507995
99939,492125
99940,493377
99941,489490
99942,489148
99943,487816
99944,483899
99945,492325
99946,483579
99947,482947
99948,483338
99949,482426
99950,482155
99951,488287
99952,485131
99953,507744
99954,484580
99955,478649
99956,498857
99957,482707
99958,601803
99959,480963
99960,479962
99961,502144
99962,478359
99963,510840
99964,480663
99965,479721
99966,480562
99967,484821
99968,481434
99969,604297
99970,482356
99971,480102
99972,479741
99973,479641
99974,476505
99975,477176
99976,476244
99977,486113
99978,479561
99979,477046
99980,479851
99981,477566
99982,475543
99983,492185
99984,477647
99985,494319
99986,484150
99987,479220
99988,476164
99989,476204
99990,475653
99991,484099
99992,613054
99993,479441
99994,535037
99995,488448
99996,563541
99997,483137
99998,491914
99999,496242
100000,486835
100001,492405
100002,484240
100003,490842
100004,482306
100005,479862
100006,486735
100007,493167
100008,493337
100009,589940
100010,485202
100011,525859
100012,519196
100013,479370
100014,481585
100015,478939
100016,557268
100017,476014
100018,491964
100019,596823
100020,477537
100021,480562
100022,479230
100023,505139
100024,479090
100025,480693
100026,478438
100027,487796
100028,661487
100029,482577
100030,479801
100031,482105
100032,492245
100033,483128
100034,526049
100035,481344
100036,502234
100037,481394
100038,483899
100039,483198
100040,478940
100041,483558
100042,479451
100043,475934
100044,476094
100045,479822
100046,479661
100047,501442
100048,480643
100049,482988
100050,483609
100051,482296
100052,483488
100053,521250
100054,491133
100055,490170
100056,479862
100057,479651
100058,486254
100059,479000
100060,484811
100061,479080
100062,484330
100063,480562
100064,480763
100065,496683
100066,481374
100067,490171
100068,483939
100069,483498
100070,495121
100071,487877
100072,485792
100073,607213
100074,485512
100075,484149
100076,480643
100077,480563
100078,481024
100079,493097
100080,494238
100081,504077
100082,514948
100083,500240
100084,511120
100085,526460
100086,506541
100087,502975
100088,497985
100089,649233
100090,496813
100091,493337
100092,494008
100093,594218
100094,490883
100095,485973
100096,482095
100097,485672
100098,493568
100099,483107
100100,485211
100101,482917
100102,488738
100103,476896
100104,505390
100105,477688
100106,480593
100107,478548
100108,480874
100109,493908
100110,479871
100111,481955
100112,479621
100113,555004
100114,479360
100115,478970
100116,487947
100117,483498
100118,479300
100119,479741
100120,485893
100121,487356
100122,486935
100123,525638
100124,613024
100125,487726
100126,489610
100127,503255
100128,489109
100129,483458
100130,484510
100131,486704
100132,626630
100133,486153
100134,500500
100135,481134
100136,484069
100137,482206
100138,482727
100139,484009
100140,500951
100141,487667
100142,487185
100143,480742
100144,494960
100145,493077
100146,481144
100147,593948
100148,482146
100149,496994
100150,483237
100151,477497
100152,482536
100153,482136
100154,479460
100155,479671
100156,610971
100157,481004
100158,568420
100159,496823
100160,493607
100161,478819
100162,481744
100163,478558
100164,550656
100165,486514
100166,480162
100167,478709
100168,508004
100169,602324
100170,473860
100171,500801
100172,480021
100173,496994
100174,478970
100175,480853
100176,488197
100177,480342
100178,486013
100179,486705
100180,489750
100181,510770
100182,496533
100183,485241
100184,480312
100185,488768
100186,484049
100187,479751
100188,476986
100189,481354
100190,480362
100191,481524
100192,485342
100193,480102
100194,480423
100195,485131
100196,479941
100197,478228
100198,477737
100199,475653
100200,476785
100201,479340
100202,492435
100203,485231
100204,484370
100205,482937
100206,483428
100207,494148
100208,496684
100209,487395
100210,493798
100211,603867
100212,495631
100213,496753
100214,490752
100215,490041
100216,491073
100217,528684
100218,491253
100219,488898
100220,486594
100221,486313
100222,485943
100223,488778
100224,485883
100225,482737
100226,501994
100227,479500
100228,483999
100229,483458
100230,483197
100231,485312
100232,493708
100233,479891
100234,516280
100235,480032
100236,498506
100237,480943
100238,565173
100239,478238
100240,481103
100241,477727
100242,601022
100243,481475
100244,481274
100245,481654
100246,481405
100247,482707
100248,531600
100249,494018
100250,479660
100251,480352
100252,481514
100253,480733
100254,483719
100255,496533
100256,483658
100257,481595
100258,483648
100259,579811
100260,502675
100261,605039
100262,482917
100263,501653
100264,480874
100265,484220
100266,493848
100267,481584
100268,489630
100269,520339
100270,582907
100271,501622
100272,528314
100273,504147
100274,514337
100275,517373
100276,514167
100277,513224
100278,510690
100279,506783
100280,503546
100281,500701
100282,507394
100283,501653
100284,493628
100285,616831
100286,494249
100287,501753
100288,487025
100289,490932
100290,487326
100291,489430
100292,484720
100293,486323
100294,501021
100295,506692
100296,498026
100297,497845
100298,499258
100299,502054
100300,525839
100301,500360
100302,494869
100303,510169
100304,499158
100305,497475
100306,504579
100307,499579
100308,625198
100309,501312
100310,496693
100311,490942
100312,490411
100313,486614
100314,487186
100315,488157
100316,501993
100317,504328
100318,505300
100319,498367
100320,494519
100321,517713
100322,499859
100323,494629
100324,621420
100325,495230
100326,491363
100327,577366
100328,490672
100329,635948
100330,486744
100331,485782
100332,484049
100333,485181
100334,499058
100335,483729
100336,523184
100337,490702
100338,485031
100339,486223
100340,487546
100341,488368
100342,483638
100343,489339
100344,491143
100345,486153
100346,487396
100347,487386
100348,487365
100349,486764
100350,502875
100351,491133
100352,487045
100353,492114
100354,521590
100355,486063
100356,486774
100357,485912
100358,618505
100359,484109
100360,482917
100361,487316
100362,484901
100363,485582
100364,487896
100365,489720
100366,622021
100367,490091
100368,499869
100369,492956
100370,490852
100371,491133
100372,510820
100373,489630
100374,489349
100375,490562
100376,494219
100377,483087
100378,483307
100379,488758
100380,483127
100381,480412
100382,481956
100383,483649
100384,495611
100385,482236
100386,486263
100387,484239
100388,634916
100389,484019
100390,485001
100391,503657
100392,481445
100393,483038
100394,479250
100395,491293
100396,482617
